,Date,Year,Stream,Watershed,Site.Code,Tier,Reach,Reach.1,Pair.ID.1,Pair.ID,Survey.Type,Unit,Unit.1,SWFW,SWFW.1,Distance,DistFromEnd,Length,Area,N,N.1,S,S.1,E,E.1,W,W.1,CC,CC.1,Stream.Grad ,Unit.Grad.1,Unit.Gradient.2,Ave.Grad,RB.VW,LB.VW,Total.Width,RB.slope,LB.slope,Ave.Slope,Clay,Fines,Sand,Gravel,Pebble,Cobble,Boulder,SWD,LWD,WW.1,Depth1.1,Depth1.2,Depth1.3,Over.1,WW.2,Depth2.1,Depth2.2,Depth2.3,Over.2,WW.3,Depth3.1,Depth3.2,Depth3.3,Over.3,Ave.Depth,Ave.WW,Per.Over,Prop.Over,Per.Clay,Prop.Clay,Per.Fines,Prop.Fines,Per.Sand,Prop.Sand,Per.Gravel,Prop.Gravel,Per.Pebble,Prop.Pebble,Per.Cobble,Prop.Cobble,Per.Boulder,Prop.Boulder,Per.SWD,Prop.SWD,Per.LWD,Prop.LWD,Per.Wood,Prop.Wood,Per.Sed,Prop.Sed,Per.Coarse,Prop.Coarse,Easting,Northing,Datum,Error,Notes
,7/7/2016,2016,Godwood,0,GT1_TE2_SSS450,1,TE2,TE2,3,6,SSS,450,450,,,450,450,,,6,11,3,14,2,15,3,14,91.18,79.00,NA,NA,,,1,10,11,24,22,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,one puddle of water full of pebbles and cobbleds
,7/7/2016,2016,Godwood,0,GT1_TE2_SSS500,1,TE2,TE2,3,6,SSS,500,500,,,500,400,,,2,15,3,14,1,16,2,15,97.06,88.00,NA,NA,,,0,10,10,24,24,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,subsurface
,7/7/2016,2016,Godwood,0,GT1_TE2_SSS550,1,TE2,TE2,3,6,SSS,550,550,,,550,350,,,3,14,5,12,5,12,3,14,95.59,76.00,NA,NA,,,7,3,10,27,28,27.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,subsurface
o,7/12/2016,2016,Godwood,0,GT1_TE2_558,1,TE2,TE2,3,6,GSR,558,558,,,558,342,,0,,,,,,,,,,,,2,,2,,,,,,,0,0,0,6,3,2,0,0,0,43,7,8,5,40,31,2,3,2,10,43,1,1,1,35,3.33,39.00,72.65,0.73,0.00,0.000000,0.00,0.00000,0.00,0.00,54.55,0.55,27.27,0.27,18.18,0.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0000000010,45.45,0.45455,,,,,
o,7/12/2016,2016,Godwood,0,GT1_TE2_580,1,TE2,TE2,3,6,GSR,580,580,580-583,,580,320,3,99,,,,,,,,,,,,1,2.7,1.85,,,,,,,0,0,0,3,5,1,0,0,0,45,3,4,4,45,22,2,3,2,22,32,1,1,2,0,2.44,33.00,67.68,0.68,0.00,0.000000,0.00,0.00000,0.00,0.00,33.33,0.33,55.56,0.56,11.11,0.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0000000010,66.67,0.66667,,,,,belt 1 & 2- 50+span
o,7/12/2016,2016,Godwood,0,GT1_TE2_SSS600,1,TE2,TE2,3,6,SSS,600,600,,,600,300,,,3,14,1,16,2,15,3,14,95.59,86.50,NA,NA,,,0,1,1,25,3,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o,7/12/2016,2016,Godwood,0,GT1_TE2_607,1,TE2,TE2,3,6,GSR,607,607,,,607,293,,0,,,,,,,,,,,,1,3.1,2.05,,,,,,,0,0,0,1,7,1,0,0,0,37,1,3,1,37,35,2,3,3,35,30,0.5,2,1,25,1.83,34.00,95.10,0.95,0.00,0.000000,0.00,0.00000,0.00,0.00,11.11,0.11,77.78,0.78,11.11,0.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0000000010,88.89,0.88889,,,,,
o,7/12/2016,2016,Godwood,0,GT1_TE2_623,1,TE2,TE2,3,6,GSR,623,623,623-625,,623,277,2,149,,,,,,,,,,,,1,2,1.5,,,,,,,0,0,0,7,8,3,0,0,0,82,1,2,2,80,74,1,0.5,2,10,67,1,1,1,67,1.28,74.33,70.40,0.70,0.00,0.000000,0.00,0.00000,0.00,0.00,38.89,0.39,44.44,0.44,16.67,0.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0000000010,61.11,0.61111,,,,,belt 3- 50+ spanner; belt 1- first 45 cm of belt under a deep undercut
o,7/12/2016,2016,Godwood,0,GT1_TE2_650,1,TE2,TE2,3,6,GSR_SSS,650,650,,,650,250,,0,1,16,0,17,0,17,0,17,98.53,98.50,,1,3,2,5,0,5,33,27,30,0,0,0,4,3,1,0,0,0,37,4,3,3,30,34,2,3,1,10,23,1,1,0.5,0,2.06,31.33,42.55,0.43,0.00,0.000000,0.00,0.00000,0.00,0.00,50.00,0.50,37.50,0.38,12.50,0.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0000000010,50.00,0.50000,,,,,
o,7/12/2016,2016,Godwood,0,GT1_TE2_686,1,TE2,TE2,3,6,GSR,686,686,,,686,214,,0,,,,,,,,,,,,3,4.4,3.7,,,,,,,0,0,0,4,3,4,0,0,0,40,3,5,1,35,46,1,3,2,20,30,1,1,1,30,2.00,38.67,73.28,0.73,0.00,0.000000,0.00,0.00000,0.00,0.00,36.36,0.36,27.27,0.27,36.36,0.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0000000010,63.64,0.63636,,,,,
o,7/12/2016,2016,Godwood,0,GT1_TE2_693,1,TE2,TE2,3,6,GSR,693,693,696,,693,207,3,104,,,,,,,,,,,,3,1.95,2.475,,,,,,,1,1,1,6,0,0,0,1,0,31,4,4,4,20,23,2,2,3,20,50,7,8,8,35,4.67,34.67,72.12,0.72,0.10,0.001000,10.00,0.10000,10.00,0.10,60.00,0.60,0.00,0.00,0.00,0.00,0.00,0.00,10.00,0.10,0.00,0.00,10.10,0.10,20.20,0.2020100000,0.00,0.00,,,,,
,7/12/2016,2016,Godwood,0,GT1_TE2_SSS700,1,TE2,TE2,3,6,SSS,700,700,,,700,200,,,7,10,2,15,3,14,1,16,89.71,80.50,NA,NA,,,5,4,9,26,30,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,subsurface; channel under 50 +LWD
o,7/12/2016,2016,Godwood,0,GT1_TE2_703,1,TE2,TE2,3,6,GSR,703,703,,,703,197,,0,,,,,,,,,,,,2,,2,,,,,,,0,0,0,2,4,2,0,0,0,33,1,2,1,10,33,2,5,2,20,22,2,1,1,22,1.89,29.33,59.09,0.59,0.00,0.000000,0.00,0.00000,0.00,0.00,25.00,0.25,50.00,0.50,25.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0000000010,75.00,0.75000,,,,,almost whole unit under 50+ spanner
o,7/12/2016,2016,Godwood,0,GT1_TE2_750,1,TE2,TE2,3,6,GSR_SSS,750,750,,,750,150,,0,5,12,4,13,4,13,2,15,92.65,77.50,5.5,5.1,,5.1,7,0,7,30,35,32.5,0,0,0,4,4,5,0,0,0,40,1,0.5,0.5,30,68,1,0.5,3,25,37,0.5,1,1,37,1.00,48.33,63.45,0.63,0.00,0.000000,0.00,0.00000,0.00,0.00,30.77,0.31,30.77,0.31,38.46,0.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0000000010,69.23,0.69231,,,,,
o,7/12/2016,2016,Godwood,0,GT1_TE2_800,1,TE2,TE2,3,6,GSR_SSS,800,800,,,800,100,,0,2,15,4,13,1,16,1,16,97.06,88.00,,3,5.5,4.25,1,0,1,30,33,31.5,0,0,0,2,3,1,0,0,0,20,3,3,1,5,45,0.5,1,2,45,45,0.5,1,1,15,1.44,36.67,59.09,0.59,0.00,0.000000,0.00,0.00000,0.00,0.00,33.33,0.33,50.00,0.50,16.67,0.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0000000010,66.67,0.66667,,,,,don’t have stubstrate for belt #3
,7/12/2016,2016,Godwood,0,GT1_TE2_SSS850,1,TE2,TE2,3,6,SSS,850,850,,,850,50,,,5,12,5,12,7,10,4,13,92.65,68.50,NA,NA,,,0,1,1,30,28,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,subsurface
,7/12/2016,2016,Godwood,0,GT1_TE2_SSS900,1,TE2,TE2,3,6,SSS,900,900,,,900,0,,,,,,,,,,,,,NA,NA,,,0,1,1,30,28,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,subsurface
,,2016,Godwood,0,GT1_TE2_End,1,TE2,TE2,3,6,End,,,,,900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.78,,,,,,,,,,,,,,,,,,,,,,,,,,,414305,4581474,,,
,,2016,Godwood,0,GT1_TE2_Start,1,TE2,TE2,3,6,Start,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,413730,4580952,,,
o,6/13/2016,2016,Godwood,0,GT1_TE3_30,1,TE3,TE3,2,7,GSR,30,30,30-33,,30,1370,3,200,,,,,,,,,,,,0,,0,,,,,,,0,0,3,3,1,0,0,1,0,50,7,7,13,0,69,9,12,14,32,81,4,5,16,19,9.67,66.67,25.50,0.26,0.00,0.000000,0.00,0.00000,37.50,0.38,37.50,0.38,12.50,0.13,0.00,0.00,0.00,0.00,12.50,0.13,0.00,0.00,12.63,0.13,37.50,0.3750000000,12.50,0.12500,413606,4581105,WGS84,7,two habitat surveys ended getting done for this unit. Averaged the data between surveys
x,7/2/2016,2016,Godwood,0,GT1_TE3_SSS50,1,TE3,TE3,2,7,SSS,50,50,50-53,,50,1350,3,,0,17,0,17,0,17,0,17,100.00,100.00,0,0,0,0,29,50,79,25,29,27,0,0,1,9,10,2,0,0,0,77,7,6,4,78,93,7,10,8,41,100,13,13,10,72,8.67,90.00,70.74,0.71,0.00,0.000000,0.00,0.00000,4.55,0.05,40.91,0.41,45.45,0.45,9.09,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.55,0.0454545455,54.55,0.54545,,,,,two habitat surveys ended getting done for this unit. Averaged the data between survey done on 6/13/2016 with this data
o,6/13/2016,2016,Godwood,0,GT1_TE3_60,1,TE3,TE3,2,7,GSR,60,60,60-63,,60,1340,3,311,,,,,,,,,,,,0,,0,,,,,,,0,0,0,3,7,2,0,2,0,120,4,5,5,100,112,7,7,8,82,79,1,9,11,37,6.33,103.67,70.42,0.70,0.00,0.000000,0.00,0.00000,0.00,0.00,21.43,0.21,50.00,0.50,14.29,0.14,0.00,0.00,14.29,0.14,0.00,0.00,14.43,0.14,0.00,0.0000000010,64.29,0.64286,,,,,
o,6/13/2016,2016,Godwood,0,GT1_TE3_90,1,TE3,TE3,2,7,GSR,90,90,90-93,,90,1310,3,293,,,,,,,,,,,,2.8,,2.8,,,,,,,0,0,0,8,3,2,0,0,0,101,2,4,4,0,116,3,1,2,116,76,1,3,7,76,3.00,97.67,65.53,0.66,0.00,0.000000,0.00,0.00000,0.00,0.00,61.54,0.62,23.08,0.23,15.38,0.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0000000010,38.46,0.38462,413582,4581148,WGS84,6,
x,6/13/2016,2016,Godwood,0,GT1_TE3_SSS100,1,TE3,TE3,2,7,SSS,100,100,100-103,,100,1300,3,,0,17,0,17,1,16,1,16,100.00,97.00,2,,,,refer to GW R3,,,,,,0,0,1,3,7,10,0,1,0,100,7,8,7,10,73,6,9,7,30,80,4,7,6,70,6.78,84.33,43.48,0.43,0.00,0.000000,0.00,0.00000,4.55,0.05,13.64,0.14,31.82,0.32,45.45,0.45,0.00,0.00,4.55,0.05,0.00,0.00,4.59,0.05,4.55,0.0454545455,77.27,0.77273,413578,4581155,WGS84,,VES RHVA; averaged two habitat surveys
o,6/13/2016,2016,Godwood,0,GT1_TE3_120,1,TE3,TE3,2,7,GSR,120,120,120-123,,120,1280,3,208,,,,,,,,,,,,0,,0,,,,,,,0,0,5,3,2,0,0,0,0,60,9,10,9,34,80,8,9,9,17,68,2,3,2,30,6.78,69.33,38.94,0.39,0.00,0.000000,0.00,0.00000,50.00,0.50,30.00,0.30,20.00,0.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.00,0.5000000000,20.00,0.20000,413594,4581157,WGS84,9,
x,6/13/2016,2016,Godwood,0,GT1_TE3_SSS150,1,TE3,TE3,2,7,SSS,150,150,,,150,1250,,,3,14,2,15,2,15,3,14,95.59,85.00,3,,,,5,100,105,17,25,21,0,0,0,12,8,7,0,0,0,150,7,10,4,50,70,3,4,3,70,53,2,2,1,35,4.00,91.00,56.78,0.57,0.00,0.000000,0.00,0.00000,0.00,0.00,44.44,0.44,29.63,0.30,25.93,0.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0000000010,55.56,0.55556,,,,,VES Dicamp
o,6/13/2016,2016,Godwood,0,GT1_TE3_155,1,TE3,TE3,2,7,GSR,155,155,,,155,1245,,0,,,,,,,,,,,,2.3,,2.3,,,,,,,0,0,3,2,1,0,0,0,0,40,11,12,8,10,37,3,4,3,0,70,3,4,2,70,5.56,49.00,54.42,0.54,0.00,0.000000,0.00,0.00000,50.00,0.50,33.33,0.33,16.67,0.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.00,0.5000000000,16.67,0.16667,413580,4581195,WGS84,6,
o,6/13/2016,2016,Godwood,0,GT1_TE3_188,1,TE3,TE3,2,7,GSR,188,188,188-190,,188,1212,2,123,,,,,,,,,,,,0,,0,,,,,,,1,0,0,3,3,0,0,0,0,70,6,6,3,40,75,11,12,4,30,40,2,4,3,40,5.67,61.67,59.46,0.59,0.14,0.001400,0.00,0.00000,0.00,0.00,42.86,0.43,42.86,0.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.14,0.0001011443,42.86,0.42857,413612,4581222,,6,
x,6/13/2016,2016,Godwood,0,GT1_TE3_SSS200,1,TE3,TE3,2,7,SSS,200,200,,,200,1200,,,8,9,6,11,6,11,7,10,88.24,59.50,1,,,,16,19,35,22,29,25.5,0,1,4,8,3,2,0,1,0,132,5,10,11,25,133,11,9,7,30,128,15,16,12,47,10.67,131.00,25.95,0.26,0.00,0.000000,5.26,0.05263,21.05,0.21,42.11,0.42,15.79,0.16,10.53,0.11,0.00,0.00,5.26,0.05,0.00,0.00,5.32,0.05,26.37,0.2636842105,26.32,0.26316,,,,,averaged between two SSS200 surveys
o,6/13/2016,2016,Godwood,0,GT1_TE3_210,1,TE3,TE3,2,7,GSR,210,210,,,210,1190,,0,,,,,,,,,,,,2.85,,2.85,,,,,,,0,0,2,7,1,0,0,0,0,60,3,4,3,50,70,4,4,2,70,85,8,8,9,0,5.00,71.67,55.81,0.56,0.00,0.000000,0.00,0.00000,20.00,0.20,70.00,0.70,10.00,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.00,0.2000000000,10.00,0.10000,413699,4581233,,6,
o,6/13/2016,2016,Godwood,0,GT1_TE3_240,1,TE3,TE3,2,7,GSR,240,240,,,240,1160,,0,,,,,,,,,,,,0,,0,,,,,,,0,0,0,2,7,6,0,0,0,150,2,5,3,90,90,3,5,6,90,97,11,10,3,97,5.33,112.33,82.20,0.82,0.00,0.000000,0.00,0.00000,0.00,0.00,13.33,0.13,46.67,0.47,40.00,0.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0000000010,86.67,0.86667,413628,4581254,WGS84,7,
x,6/13/2016,2016,Godwood,0,GT1_TE3_SSS250,1,TE3,TE3,2,7,SSS,250,250,,,250,1150,,,4,13,3,14,3,14,1,16,94.12,83.50,2,,,,6,12,18,18,24,21,0,0,1,8,6,12,0,0,0,98,4,6,4,98,100,10,9,4,100,84,3,9,14,50,7.00,94.00,87.94,0.88,0.00,0.000000,0.00,0.00000,3.70,0.04,29.63,0.30,22.22,0.22,44.44,0.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.70,0.0370370370,66.67,0.66667,,,,,seep
o,7/6/2016,2016,Godwood,0,GT1_TE3_267,1,TE3,TE3,2,7,GSR,267,267,267-270,,267,1133,3,228,,,,,,,,,,,,2,0.65,1.325,,,,,,,0,0,0,4,8,10,0,0,0,68,5,7,4,68,80,3,1,3,80,80,1,2,8,80,3.78,76.00,100.00,1.00,0.00,0.000000,0.00,0.00000,0.00,0.00,18.18,0.18,36.36,0.36,45.45,0.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0000000010,81.82,0.81818,,,,,
o,7/2/2016,2016,Godwood,0,GT1_TE3_340,1,TE3,TE3,2,7,GSR,340,340,340-343,,340,1060,3,182,,,,,,,,,,,,4,6.6,5.3,,,,,,,0,0,0,5,10,1,0,0,0,29,6,5,3,20,66,3,3,2,30,87,1,5,3,0,3.44,60.67,27.47,0.27,0.00,0.000000,0.00,0.00000,0.00,0.00,31.25,0.31,62.50,0.63,6.25,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0000000010,68.75,0.68750,413679,4581338,WGS84,8,
o,7/2/2016,2016,Godwood,0,GT1_TE3_347,1,TE3,TE3,2,7,GSR_SSS,347,347,347-350,,347,1053,3,249,4,13,4,13,4,13,5,12,94.12,74.50,2,4,8,6,7,16,23,23,26,24.5,0,0,2,6,7,7,0,1,0,105,5,7,8,25,77,2,4,3,40,67,4,5,2,45,4.44,83.00,44.18,0.44,0.00,0.000000,0.00,0.00000,8.70,0.09,26.09,0.26,30.43,0.30,30.43,0.30,0.00,0.00,4.35,0.04,0.00,0.00,4.39,0.04,8.70,0.0869565217,60.87,0.60870,,,,,
o,7/2/2016,2016,Godwood,0,GT1_TE3_400,1,TE3,TE3,2,7,GSR_SSS,400,400,400-403,,400,1000,3,303,3,14,2,15,3,14,2,15,95.59,85.00,1,1,0,0.5,5,16,21,27,29,28,0,0,2,17,2,7,0,0,0,110,5,5,9,110,83,8,8,6,60,110,2,5,2,80,5.56,101.00,82.51,0.83,0.00,0.000000,0.00,0.00000,7.14,0.07,60.71,0.61,7.14,0.07,25.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.14,0.0714285714,32.14,0.32143,,,,,
o,7/3/2016,2016,Godwood,0,GT1_TE3_450,1,TE3,TE3,2,7,GSR_SSS,450,450,450-453,,450,950,3,199,3,14,3,14,4,13,2,15,95.59,82.00,4,3,,3,9,17,26,31,25,28,0,0,0,11,3,3,0,1,0,55,8,7,3,55,57,3,4,3,25,87,7,2,3,30,4.44,66.33,55.28,0.55,0.00,0.000000,0.00,0.00000,0.00,0.00,61.11,0.61,16.67,0.17,16.67,0.17,0.00,0.00,5.56,0.06,0.00,0.00,5.61,0.06,0.00,0.0000000010,33.33,0.33333,,,,,
x,7/2/2016,2016,Godwood,0,GT1_TE3_SSS500,1,TE3,TE3,2,7,SSS,500,500,,,500,900,,,0,17,0,17,0,17,0,17,100.00,100.00,NA,NA,NA,,0,18,18,25,27,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,part of canopy above me covred by huge old growth spanner; ontop of huge oldgrowth log jam
o,7/2/2016,2016,Godwood,0,GT1_TE3_507,1,TE3,TE3,2,7,GSR,507,507,507-509,,507,893,2,252,,,,,,,,,,,,1,0.45,0.725,,,,,,,0,0,0,5,2,11,0,0,0,133,6,5,3,45,130,6,3,5,25,115,7,7,5,10,5.22,126.00,21.16,0.21,0.00,0.000000,0.00,0.00000,0.00,0.00,27.78,0.28,11.11,0.11,61.11,0.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0000000010,72.22,0.72222,,,,,
o,7/2/2016,2016,Godwood,0,GT1_TE3_550,1,TE3,TE3,2,7,GSR_SSS,550,550,550-553,,550,850,3,301,1,16,5,12,2,15,2,15,98.53,85.00,1,1.75,,1.75,11,5,16,25,31,28,0,2,1,13,7,6,0,0,0,68,7,3,3,68,73,2,3,4,30,160,7,3,6,70,4.22,100.33,55.81,0.56,0.00,0.000000,6.90,0.06897,3.45,0.03,44.83,0.45,24.14,0.24,20.69,0.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.41,0.1041379310,44.83,0.44828,413765,4581476,,8,BELT 2 & 3 - whole transect covered by a young redwood over 1 meter up
